date,price,Open,High,Low,Close,Volume,sma50,atr14,pct_change,final_score,description,relative_strength_score,volume_score,sma_score,volatility_score
2024-02-22,1470.86,1457.36,1474.04,1447.29,1470.86,18493728.00,1351.80,24.26,0.01,3.86,RS(0.0) Vol(0.9) SMA(3.0) Volatility(0.0),0.00,0.86,3.00,0.00
2024-02-23,1482.65,1478.56,1486.55,1472.45,1482.65,14438584.00,1357.39,22.62,0.01,5.47,RS(0.0) Vol(2.5) SMA(3.0) Volatility(0.0),0.00,2.47,3.00,0.00
2024-02-26,1476.40,1482.58,1483.54,1471.61,1476.40,7513106.00,1362.76,21.91,-0.00,4.18,RS(0.0) Vol(1.2) SMA(3.0) Volatility(0.0),0.00,1.18,3.00,0.00
2024-02-27,1474.73,1472.13,1488.93,1467.19,1474.73,10826044.00,1367.79,21.93,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-02-28,1444.93,1472.10,1480.32,1439.52,1444.93,8647950.00,1371.92,22.57,-0.02,3.20,RS(0.0) Vol(0.2) SMA(3.0) Volatility(0.0),0.00,0.20,3.00,0.00
2024-02-29,1450.07,1454.24,1468.11,1443.84,1450.07,23628976.00,1375.89,22.76,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-03-01,1481.16,1452.75,1488.98,1451.75,1481.16,12132926.00,1380.12,24.22,0.02,6.00,RS(0.0) Vol(3.0) SMA(3.0) Volatility(0.0),0.00,3.00,3.00,0.00
2024-03-04,1496.33,1479.52,1501.34,1476.30,1496.33,10024420.00,1384.96,24.11,0.01,6.25,RS(0.9) Vol(0.4) SMA(3.0) Volatility(1.9),0.92,0.43,3.00,1.91
2024-03-05,1489.18,1494.71,1496.33,1475.13,1489.18,7107668.00,1389.31,23.77,-0.00,5.38,RS(0.5) Vol(0.0) SMA(3.0) Volatility(1.9),0.46,0.00,3.00,1.92
2024-03-06,1491.96,1482.48,1497.91,1467.64,1491.96,7805676.00,1393.69,24.65,0.00,5.02,RS(0.1) Vol(0.0) SMA(3.0) Volatility(1.9),0.14,0.00,3.00,1.88
2024-03-07,1468.06,1491.93,1492.06,1464.71,1468.06,8315726.00,1397.46,25.29,-0.02,5.05,RS(0.2) Vol(0.0) SMA(3.0) Volatility(1.8),0.23,0.00,3.00,1.82
2024-03-11,1455.82,1478.06,1478.06,1452.75,1455.82,11277130.00,1400.89,25.26,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-03-12,1464.59,1455.82,1477.07,1454.26,1464.59,9432678.00,1404.32,25.92,0.01,3.18,RS(0.0) Vol(0.2) SMA(3.0) Volatility(0.0),0.00,0.18,3.00,0.00
2024-03-13,1421.65,1468.90,1472.20,1417.29,1421.65,13522134.00,1407.10,27.64,-0.03,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-03-14,1420.96,1429.12,1437.88,1415.03,1420.96,18571102.00,1409.80,27.36,-0.00,3.92,RS(0.0) Vol(0.9) SMA(3.0) Volatility(0.0),0.00,0.92,3.00,0.00
2024-03-15,1407.81,1415.47,1422.69,1402.52,1407.81,19223818.00,1412.03,27.68,-0.01,2.24,RS(0.0) Vol(2.2) SMA(0.0) Volatility(0.0),0.00,2.24,0.00,0.00
2024-03-18,1428.90,1409.57,1431.13,1406.12,1428.90,9169392.00,1414.97,28.62,0.01,5.22,RS(0.0) Vol(2.2) SMA(3.0) Volatility(0.0),0.00,2.22,3.00,0.00
2024-03-19,1414.78,1418.25,1427.04,1406.84,1414.78,8275764.00,1417.49,28.64,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-03-20,1433.14,1417.46,1434.38,1413.56,1433.14,8488806.00,1420.27,27.21,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-03-21,1440.31,1441.85,1447.19,1434.06,1440.31,13006936.00,1423.39,26.48,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-03-22,1444.33,1439.32,1449.27,1436.72,1444.33,19527608.00,1426.66,24.60,0.00,3.74,RS(0.0) Vol(0.7) SMA(3.0) Volatility(0.0),0.00,0.74,3.00,0.00
2024-03-26,1430.98,1434.38,1441.73,1428.43,1430.98,11415906.00,1428.97,23.95,-0.01,5.62,RS(0.0) Vol(2.6) SMA(3.0) Volatility(0.0),0.00,2.62,3.00,0.00
2024-03-27,1481.88,1437.36,1488.98,1436.37,1481.88,16326644.00,1431.61,26.58,0.04,3.29,RS(0.0) Vol(0.3) SMA(3.0) Volatility(0.0),0.00,0.29,3.00,0.00
2024-03-28,1474.93,1481.91,1494.89,1467.79,1474.93,21854364.00,1433.90,26.35,-0.00,6.81,RS(0.3) Vol(1.7) SMA(3.0) Volatility(1.8),0.34,1.70,3.00,1.77
2024-04-01,1473.87,1481.51,1483.00,1471.61,1473.87,5013880.00,1435.70,25.21,-0.00,9.52,RS(1.7) Vol(3.0) SMA(3.0) Volatility(1.8),1.69,3.00,3.00,1.83
2024-04-02,1476.03,1473.10,1483.02,1464.16,1476.03,8910166.00,1437.93,24.75,0.00,6.48,RS(1.6) Vol(0.0) SMA(3.0) Volatility(1.9),1.63,0.00,3.00,1.86
2024-04-03,1460.79,1471.19,1473.54,1458.11,1460.79,7008292.00,1440.11,24.40,-0.01,8.54,RS(3.7) Vol(0.0) SMA(3.0) Volatility(1.9),3.67,0.00,3.00,1.86
2024-04-04,1452.18,1468.88,1468.88,1439.35,1452.18,14490272.00,1442.00,22.59,-0.01,7.47,RS(2.5) Vol(0.0) SMA(3.0) Volatility(2.0),2.51,0.00,3.00,1.96
2024-04-05,1449.37,1450.14,1459.99,1445.30,1449.37,7442298.00,1443.84,22.00,-0.00,8.82,RS(2.4) Vol(1.4) SMA(3.0) Volatility(2.0),2.44,1.40,3.00,1.99
2024-04-08,1475.06,1452.23,1480.02,1450.27,1475.06,8357118.00,1446.96,22.75,0.02,6.89,RS(1.9) Vol(0.0) SMA(3.0) Volatility(2.0),1.93,0.00,3.00,1.97
2024-04-09,1452.90,1478.06,1478.85,1451.75,1452.90,7071414.00,1449.34,22.90,-0.02,7.21,RS(2.3) Vol(0.0) SMA(3.0) Volatility(1.9),2.27,0.00,3.00,1.94
2024-04-10,1468.70,1455.58,1476.07,1455.58,1468.70,9138330.00,1451.85,22.98,0.01,6.41,RS(1.5) Vol(0.0) SMA(3.0) Volatility(1.9),1.46,0.00,3.00,1.95
2024-04-12,1456.37,1465.03,1475.55,1452.33,1456.37,15551012.00,1452.23,23.15,-0.01,6.70,RS(1.8) Vol(0.0) SMA(3.0) Volatility(1.9),1.77,0.00,3.00,1.93
2024-04-15,1454.06,1450.27,1471.24,1435.70,1454.06,12902062.00,1453.37,24.69,-0.00,4.86,RS(0.0) Vol(1.9) SMA(3.0) Volatility(0.0),0.00,1.86,3.00,0.00
2024-04-16,1454.98,1442.67,1460.37,1440.27,1454.98,9366184.00,1454.14,25.23,0.00,5.94,RS(0.2) Vol(0.9) SMA(3.0) Volatility(1.8),0.21,0.91,3.00,1.81
2024-04-18,1453.57,1452.75,1475.08,1448.63,1453.57,19005692.00,1454.89,25.98,-0.00,1.96,RS(0.2) Vol(0.0) SMA(0.0) Volatility(1.8),0.19,0.00,0.00,1.77
2024-04-19,1459.32,1446.07,1463.17,1432.42,1459.32,15741778.00,1455.14,24.03,0.00,5.76,RS(0.0) Vol(2.8) SMA(3.0) Volatility(0.0),0.00,2.76,3.00,0.00
2024-04-22,1468.98,1461.63,1471.93,1457.02,1468.98,10350362.00,1455.95,23.16,0.01,4.53,RS(0.0) Vol(1.5) SMA(3.0) Volatility(0.0),0.00,1.53,3.00,0.00
2024-04-23,1448.60,1468.13,1482.53,1444.86,1448.60,14605554.00,1456.57,25.04,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-04-24,1439.52,1452.75,1457.76,1438.85,1439.52,10462776.00,1456.73,25.04,-0.01,0.96,RS(0.0) Vol(1.0) SMA(0.0) Volatility(0.0),0.00,0.96,0.00,0.00
2024-04-25,1449.25,1431.90,1457.19,1430.91,1449.25,15943926.00,1456.93,25.64,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-04-26,1441.88,1453.19,1454.24,1439.35,1441.88,9413848.00,1456.77,24.60,-0.01,1.49,RS(0.0) Vol(1.5) SMA(0.0) Volatility(0.0),0.00,1.49,0.00,0.00
2024-04-29,1454.26,1439.35,1457.12,1439.35,1454.26,7247974.00,1457.02,24.82,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-04-30,1456.22,1457.21,1472.18,1452.13,1456.22,11474262.00,1457.06,24.06,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-05-02,1455.78,1461.19,1466.47,1453.37,1455.78,14512646.00,1456.76,23.06,-0.00,0.31,RS(0.0) Vol(0.3) SMA(0.0) Volatility(0.0),0.00,0.31,0.00,0.00
2024-05-03,1423.46,1460.19,1464.11,1405.75,1423.46,17226958.00,1456.03,25.57,-0.02,1.01,RS(0.0) Vol(1.0) SMA(0.0) Volatility(0.0),0.00,1.01,0.00,0.00
2024-05-06,1409.10,1424.95,1429.42,1407.58,1409.10,7394208.00,1455.22,25.47,-0.01,1.75,RS(0.0) Vol(1.8) SMA(0.0) Volatility(0.0),0.00,1.75,0.00,0.00
2024-05-07,1391.18,1405.57,1410.31,1381.77,1391.18,14517472.00,1453.78,24.97,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-05-08,1408.13,1387.23,1422.42,1387.23,1408.13,9439002.00,1452.74,26.05,0.01,1.01,RS(0.0) Vol(1.0) SMA(0.0) Volatility(0.0),0.00,1.01,0.00,0.00
2024-05-09,1383.88,1402.62,1413.29,1379.79,1383.88,11009612.00,1451.28,26.56,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-05-10,1397.08,1386.49,1399.64,1377.88,1397.08,10505096.00,1449.80,25.91,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-05-13,1392.39,1389.61,1396.64,1373.83,1392.39,8456620.00,1448.00,26.51,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-05-14,1409.64,1390.68,1416.59,1389.74,1409.64,7188300.00,1446.66,25.74,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-05-15,1405.87,1410.06,1419.47,1402.64,1405.87,5046534.00,1445.28,25.59,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-05-16,1414.88,1408.13,1417.01,1387.75,1414.88,14711774.00,1444.68,25.80,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-05-17,1425.15,1412.59,1426.64,1402.87,1425.15,10916476.00,1444.18,26.43,0.01,1.21,RS(0.0) Vol(1.2) SMA(0.0) Volatility(0.0),0.00,1.21,0.00,0.00
2024-05-21,1425.57,1415.13,1431.23,1415.13,1425.57,11176128.00,1443.07,26.32,0.00,0.12,RS(0.0) Vol(0.1) SMA(0.0) Volatility(0.0),0.00,0.12,0.00,0.00
2024-05-22,1449.92,1425.72,1457.98,1425.72,1449.92,10281604.00,1442.14,27.20,0.02,3.13,RS(0.0) Vol(0.1) SMA(3.0) Volatility(0.0),0.00,0.13,3.00,0.00
2024-05-23,1475.13,1447.83,1481.26,1444.31,1475.13,14608260.00,1441.86,28.90,0.02,7.44,RS(2.8) Vol(0.0) SMA(3.0) Volatility(1.6),2.80,0.00,3.00,1.63
2024-05-24,1469.37,1472.72,1477.56,1465.25,1469.37,7094776.00,1441.41,25.61,-0.00,8.09,RS(2.3) Vol(1.0) SMA(3.0) Volatility(1.8),2.29,1.00,3.00,1.81
2024-05-27,1455.48,1469.35,1473.99,1450.81,1455.48,6629010.00,1441.16,25.71,-0.01,8.73,RS(3.9) Vol(0.0) SMA(3.0) Volatility(1.8),3.95,0.00,3.00,1.79
2024-05-28,1445.50,1457.21,1467.64,1442.08,1445.50,7820162.00,1440.95,25.50,-0.01,7.70,RS(2.9) Vol(0.0) SMA(3.0) Volatility(1.8),2.91,0.00,3.00,1.79
2024-05-29,1430.19,1435.87,1447.29,1427.88,1430.19,7383556.00,1440.27,24.37,-0.01,4.12,RS(2.3) Vol(0.0) SMA(0.0) Volatility(1.8),2.28,0.00,0.00,1.84
2024-05-30,1414.38,1424.95,1429.82,1409.67,1414.38,13206858.00,1440.12,23.44,-0.01,3.76,RS(1.9) Vol(0.0) SMA(0.0) Volatility(1.9),1.89,0.00,0.00,1.87
2024-05-31,1419.89,1420.78,1431.65,1411.80,1419.89,31069832.00,1440.10,23.30,0.00,0.84,RS(0.0) Vol(0.8) SMA(0.0) Volatility(0.0),0.00,0.84,0.00,0.00
2024-06-03,1499.23,1472.10,1503.37,1448.28,1499.23,21527942.00,1441.93,27.61,0.06,7.86,RS(0.1) Vol(3.0) SMA(3.0) Volatility(1.7),0.14,3.00,3.00,1.73
2024-06-04,1387.01,1487.04,1487.04,1349.31,1387.01,36709098.00,1441.09,36.40,-0.07,8.10,RS(4.0) Vol(3.0) SMA(0.0) Volatility(1.1),4.00,3.00,0.00,1.10
2024-06-05,1410.31,1411.55,1420.64,1373.93,1410.31,17464890.00,1441.00,38.53,0.02,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2024-06-06,1421.08,1424.46,1433.09,1410.91,1421.08,17855722.00,1440.76,38.07,0.01,1.89,RS(0.0) Vol(1.9) SMA(0.0) Volatility(0.0),0.00,1.89,0.00,0.00
2024-06-07,1459.15,1418.00,1461.19,1416.02,1459.15,18558696.00,1441.14,39.60,0.03,4.89,RS(0.0) Vol(1.9) SMA(3.0) Volatility(0.0),0.00,1.89,3.00,0.00
2024-06-10,1460.59,1459.15,1482.38,1457.29,1460.59,9251760.00,1441.46,40.24,0.00,6.87,RS(0.9) Vol(2.0) SMA(3.0) Volatility(1.0),0.85,2.02,3.00,1.00
2024-06-11,1445.97,1458.21,1462.85,1443.99,1445.97,11774902.00,1441.76,39.27,-0.01,5.48,RS(1.5) Vol(0.0) SMA(3.0) Volatility(1.0),1.46,0.00,3.00,1.03
2024-06-12,1452.57,1446.79,1465.16,1444.48,1452.57,10081742.00,1441.17,38.11,0.00,5.01,RS(0.8) Vol(0.1) SMA(3.0) Volatility(1.1),0.79,0.12,3.00,1.10
2024-06-13,1454.48,1461.19,1461.43,1449.37,1454.48,9181160.00,1440.77,38.09,0.00,4.16,RS(0.1) Vol(0.0) SMA(3.0) Volatility(1.1),0.05,0.00,3.00,1.10
2024-06-14,1466.69,1459.20,1468.80,1446.52,1466.69,8157998.00,1440.62,38.03,0.01,5.26,RS(1.1) Vol(0.0) SMA(3.0) Volatility(1.1),1.13,0.00,3.00,1.13
2024-06-18,1470.14,1476.42,1476.47,1460.54,1470.14,7196766.00,1440.50,37.34,0.00,5.24,RS(1.1) Vol(0.0) SMA(3.0) Volatility(1.2),1.08,0.00,3.00,1.17
2024-06-19,1447.93,1476.57,1476.57,1445.30,1447.93,8725874.00,1440.25,38.19,-0.02,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-06-20,1462.87,1448.28,1471.96,1439.45,1462.87,16113776.00,1440.46,39.04,0.01,5.02,RS(1.0) Vol(0.0) SMA(3.0) Volatility(1.1),0.96,0.00,3.00,1.06
2024-06-21,1443.52,1462.80,1463.87,1429.99,1443.52,31170360.00,1440.34,40.04,-0.01,6.00,RS(0.5) Vol(1.5) SMA(3.0) Volatility(1.0),0.51,1.51,3.00,0.98
2024-06-24,1430.88,1434.90,1438.85,1426.94,1430.88,8878386.00,1439.46,35.26,-0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2024-06-25,1443.47,1432.40,1445.23,1430.41,1443.47,7045386.00,1439.27,25.61,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-06-26,1502.90,1435.43,1507.81,1434.51,1502.90,22014882.00,1439.96,27.51,0.04,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-06-27,1519.30,1502.63,1526.20,1494.94,1519.30,28383030.00,1441.21,28.12,0.01,9.44,RS(1.7) Vol(3.0) SMA(3.0) Volatility(1.7),1.72,3.00,3.00,1.72
2024-06-28,1553.90,1519.78,1569.38,1519.78,1553.90,28957336.00,1443.21,28.47,0.02,11.60,RS(3.9) Vol(3.0) SMA(3.0) Volatility(1.7),3.87,3.00,3.00,1.73
2024-07-01,1548.69,1551.05,1567.80,1544.25,1548.69,7724306.00,1445.09,28.36,-0.00,11.73,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.7),4.00,3.00,3.00,1.73
2024-07-02,1553.68,1557.97,1561.94,1545.56,1553.68,7749246.00,1447.09,28.18,0.00,8.75,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),4.00,0.00,3.00,1.75
2024-07-03,1541.02,1554.82,1563.43,1531.44,1541.02,9049620.00,1448.72,28.99,-0.01,8.69,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),4.00,0.00,3.00,1.69
2024-07-04,1542.61,1545.56,1555.98,1539.41,1542.61,6837176.00,1450.19,29.32,0.00,8.68,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),4.00,0.00,3.00,1.68
2024-07-05,1576.95,1542.41,1586.76,1536.63,1576.95,12269710.00,1452.76,31.30,0.02,8.61,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),4.00,0.00,3.00,1.61
2024-07-08,1589.14,1577.33,1596.98,1570.90,1589.14,9500806.00,1455.75,32.03,0.01,9.13,RS(4.0) Vol(0.5) SMA(3.0) Volatility(1.6),4.00,0.54,3.00,1.59
2024-07-09,1578.59,1585.86,1588.74,1568.89,1578.59,6960002.00,1458.34,31.24,-0.01,8.62,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),4.00,0.00,3.00,1.62
2024-07-10,1572.59,1583.28,1585.76,1551.67,1572.59,7134578.00,1460.95,31.36,-0.00,8.60,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),4.00,0.00,3.00,1.60
2024-07-11,1569.04,1575.84,1592.46,1558.96,1569.04,11940946.00,1463.25,31.33,-0.00,7.87,RS(3.3) Vol(0.0) SMA(3.0) Volatility(1.6),3.27,0.00,3.00,1.60
2024-07-12,1584.99,1572.86,1593.36,1562.93,1584.99,12924784.00,1465.83,32.32,0.01,6.51,RS(1.4) Vol(0.5) SMA(3.0) Volatility(1.6),1.42,0.52,3.00,1.57
2024-07-15,1585.49,1592.66,1594.05,1573.85,1585.49,5329688.00,1468.42,32.70,0.00,3.66,RS(0.0) Vol(0.7) SMA(3.0) Volatility(0.0),0.00,0.66,3.00,0.00
2024-07-16,1564.67,1581.79,1588.24,1557.60,1564.67,9386838.00,1471.24,29.66,-0.01,4.84,RS(0.2) Vol(0.0) SMA(3.0) Volatility(1.7),0.16,0.00,3.00,1.68
2024-07-18,1575.02,1564.42,1582.19,1546.38,1575.02,12298374.00,1474.56,29.98,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-07-19,1543.72,1574.35,1578.29,1541.39,1543.72,13140390.00,1477.61,29.04,-0.02,7.35,RS(1.9) Vol(0.8) SMA(3.0) Volatility(1.7),1.89,0.77,3.00,1.70
2024-07-22,1489.65,1525.96,1526.20,1488.26,1489.65,19674376.00,1479.24,31.32,-0.04,5.84,RS(0.3) Vol(1.0) SMA(3.0) Volatility(1.5),0.29,1.03,3.00,1.52
2024-07-23,1476.97,1489.97,1494.69,1452.25,1476.97,18052044.00,1481.11,33.18,-0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2024-07-24,1484.71,1474.09,1498.41,1465.55,1484.71,11913362.00,1482.86,33.24,0.01,4.96,RS(0.0) Vol(2.0) SMA(3.0) Volatility(0.0),0.00,1.96,3.00,0.00
2024-07-25,1481.44,1470.12,1489.45,1466.22,1481.44,12519876.00,1484.64,33.72,-0.00,0.02,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.02,0.00,0.00
2024-07-26,1497.94,1481.44,1501.31,1479.40,1497.94,9859940.00,1486.40,31.70,0.01,3.15,RS(0.0) Vol(0.1) SMA(3.0) Volatility(0.0),0.00,0.15,3.00,0.00
2024-07-29,1508.93,1500.84,1516.28,1500.67,1508.93,7538550.00,1488.47,31.15,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-07-30,1502.03,1505.88,1513.80,1498.91,1502.03,8228208.00,1490.21,30.77,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-07-31,1494.36,1492.95,1499.35,1490.12,1494.36,10057346.00,1491.59,29.18,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-08-01,1504.17,1500.89,1506.85,1493.25,1504.17,10764222.00,1493.17,27.76,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-08-02,1488.31,1493.94,1498.24,1482.30,1488.31,10268248.00,1493.93,27.15,-0.01,0.21,RS(0.0) Vol(0.2) SMA(0.0) Volatility(0.0),0.00,0.21,0.00,0.00
2024-08-05,1436.69,1469.13,1473.00,1422.72,1436.69,17046704.00,1493.16,30.39,-0.03,0.06,RS(0.0) Vol(0.1) SMA(0.0) Volatility(0.0),0.00,0.06,0.00,0.00
2024-08-06,1445.35,1444.46,1466.64,1440.66,1445.35,10236186.00,1492.68,30.34,0.01,2.08,RS(0.0) Vol(2.1) SMA(0.0) Volatility(0.0),0.00,2.08,0.00,0.00
2024-08-07,1454.06,1458.21,1461.68,1450.76,1454.06,8174568.00,1492.66,28.95,0.01,0.05,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.05,0.00,0.00
2024-08-08,1438.48,1446.82,1454.24,1435.30,1438.48,12387192.00,1492.52,27.66,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-08-09,1463.47,1449.27,1465.65,1445.30,1463.47,6249776.00,1493.18,25.64,0.02,0.69,RS(0.0) Vol(0.7) SMA(0.0) Volatility(0.0),0.00,0.69,0.00,0.00
2024-08-12,1449.89,1459.20,1462.18,1447.04,1449.89,8184584.00,1493.89,23.79,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-08-13,1452.87,1450.02,1459.27,1447.29,1452.87,6265064.00,1494.55,22.30,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-08-14,1451.11,1452.80,1461.19,1443.02,1451.11,6267466.00,1493.59,21.93,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-08-16,1467.34,1457.86,1469.52,1447.34,1467.34,9416902.00,1495.19,21.95,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-08-19,1482.48,1476.60,1492.34,1474.61,1482.48,13797742.00,1496.64,22.43,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-08-20,1490.00,1491.27,1497.94,1484.10,1490.00,8411808.00,1498.02,22.47,0.01,3.35,RS(0.2) Vol(1.2) SMA(0.0) Volatility(2.0),0.20,1.16,0.00,1.99
2024-08-21,1492.71,1487.31,1501.88,1484.07,1492.71,7769996.00,1498.69,22.89,0.00,3.78,RS(1.8) Vol(0.0) SMA(0.0) Volatility(2.0),1.81,0.00,0.00,1.97
2024-08-22,1492.17,1497.02,1500.51,1484.72,1492.17,10445782.00,1499.32,23.05,-0.00,3.45,RS(1.5) Vol(0.0) SMA(0.0) Volatility(2.0),1.48,0.00,0.00,1.96
2024-08-23,1494.01,1497.77,1505.31,1492.46,1494.01,9249654.00,1500.28,22.42,0.00,2.93,RS(0.8) Vol(0.1) SMA(0.0) Volatility(2.0),0.78,0.15,0.00,2.00
2024-08-26,1506.58,1500.98,1516.94,1497.02,1506.58,8816114.00,1501.36,19.38,0.01,5.91,RS(0.9) Vol(0.0) SMA(3.0) Volatility(2.0),0.91,0.00,3.00,2.00
2024-08-27,1494.48,1504.49,1507.45,1493.49,1494.48,6251156.00,1502.16,18.24,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-08-28,1492.34,1499.01,1501.48,1487.06,1492.34,9610286.00,1502.67,18.10,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-08-29,1514.87,1497.12,1530.89,1488.06,1514.87,38335358.00,1503.57,19.81,0.02,6.21,RS(1.2) Vol(0.0) SMA(3.0) Volatility(2.0),1.16,0.05,3.00,2.00
2024-08-30,1503.62,1527.90,1533.60,1497.34,1503.62,41620730.00,1504.68,20.46,-0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2024-09-02,1510.22,1504.86,1520.73,1500.63,1510.22,11240852.00,1505.63,20.72,0.00,6.00,RS(0.0) Vol(3.0) SMA(3.0) Volatility(0.0),0.00,3.00,3.00,0.00
2024-09-03,1503.12,1515.20,1516.94,1501.50,1503.12,10923800.00,1506.82,20.96,-0.00,0.39,RS(0.0) Vol(0.4) SMA(0.0) Volatility(0.0),0.00,0.39,0.00,0.00
2024-09-04,1508.53,1494.73,1511.46,1493.53,1508.53,11983304.00,1508.37,20.95,0.00,3.29,RS(0.0) Vol(0.3) SMA(3.0) Volatility(0.0),0.00,0.29,3.00,0.00
2024-09-05,1487.04,1513.01,1519.71,1481.13,1487.04,16264168.00,1509.24,22.12,-0.01,0.54,RS(0.0) Vol(0.5) SMA(0.0) Volatility(0.0),0.00,0.54,0.00,0.00
2024-09-06,1459.00,1486.56,1491.04,1455.81,1459.00,19394228.00,1508.37,22.85,-0.02,1.76,RS(0.0) Vol(1.8) SMA(0.0) Volatility(0.0),0.00,1.76,0.00,0.00
2024-09-09,1456.63,1460.67,1464.08,1449.81,1456.63,9010298.00,1507.11,22.76,-0.00,2.62,RS(0.0) Vol(2.6) SMA(0.0) Volatility(0.0),0.00,2.62,0.00,0.00
2024-09-10,1455.71,1454.69,1466.19,1451.78,1455.71,10768260.00,1505.15,22.52,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
